shortcode,images,company,post_id,date,post_description,accessibility_caption,count_likes,count_comments,location,comments_disabled,is_ad,is_video
CQwWlNlKtv6,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/209127539_4834300456599920_2135393609274885884_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=rz1yShTdt94AX-B13LD&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=b61e14cb14c05a165300bf84aa07663a&oe=61502240&_nc_sid=83d603'}],unilever,2607683498473610234,462,"Did you know 75% of the aluminium ever produced is still in use? 

It’s infinitely recyclable. 

Which means the aluminium used to make REN Clean Skincare’s eco-smart sample pack can be used again & again. 

📲 Tap the link in our bio to find out more. 

#RethinkingPlastic #YesToPositiveBeauty #HealthyPlanetForAll  @renskincare",,462,21,,False,False,False
CSPeIiIqSQo,"[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/233040857_138263231718894_2004195730899891649_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=AyfSQ4T5r5sAX-Pjy6t&edm=AABBvjUBAAAA&ccb=7-4&oh=3bfa350911c474a0200ee2747ce402ea&oe=61506254&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/235134316_843740356250808_3267152572096628123_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=100&_nc_ohc=ogGVcPVj2s8AX-5vh1f&edm=AABBvjUBAAAA&ccb=7-4&oh=85907a730e744e914f6108f149b3598c&oe=6150AE80&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/233700291_550027936452162_1871959237386828116_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=8Pfho1rebAwAX8Kuh7G&edm=AABBvjUBAAAA&ccb=7-4&oh=5827869995bd6ac604d256f202359b20&oe=61505E98&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/233623432_236535284870597_2511863512982542729_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=FN-fGmAcWukAX96gd3g&edm=AABBvjUBAAAA&ccb=7-4&oh=d355b2d21d1c37401ccb5769e51c0786&oe=61511536&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/233911123_195675625786645_3552410677541896541_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=iOzwOlB-toQAX87rsYI&edm=AABBvjUBAAAA&ccb=7-4&oh=5f5ad22ce99156f6c6a4e9a20ac0475a&oe=61513958&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/233889440_355785882794529_7883715564322311126_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=tSg_udf_U5EAX8oGW8d&edm=AABBvjUBAAAA&ccb=7-4&oh=99979b73e709e73765eaae7483563abd&oe=61510236&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/232345840_414602193305359_289326648763445153_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=sZPj3CzDPr0AX8uO5cm&edm=AABBvjUBAAAA&ccb=7-4&oh=01158650e24287c68c9cceb3a9ed58ae&oe=61516F6F&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/230364419_2996273277365686_5592026972479253196_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Ids5phXX01oAX_8Soi8&edm=AABBvjUBAAAA&ccb=7-4&oh=2bc968a989b5f92d9340b0e6d9f8069d&oe=61500BA2&_nc_sid=83d603'}]",unilever,2634456834838701096,340,"The #YOUTHPOWERHACKS brought together hundreds of young people to innovate and collaborate for the #GlobalGoals earlier this year.

📢 Now we’re excited to announce that we have selected our Top 12 teams!

Please meet the participants from our six teams from Asia – Billy, Likha, Malavika, Mathena, Alfredo and Richelle.

We’ll be introducing the representatives from our six teams from Africa very shortly – so watch this space!! 😊

@restlessdevelopment 
@theglobalgoals 
#GlobalGoals",,340,2,,False,False,False
COPt5qdqLQP,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/177889805_2882452362029929_117946466785939526_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=V2I1G15tmfAAX8_7EgU&edm=AABBvjUBAAAA&ccb=7-4&oh=ef436372ffb1a6351aab7588620ef81e&oe=6150C833&_nc_sid=83d603'}],unilever,2562468587695027215,668,"It’s not often you see competitors sharing advertising space. 

But when it comes to protecting the planet, normal rules don’t apply. 

That’s why our brand @RENskincare is encouraging you to buy from one of their allies who have pledged to swap to planet-friendly packaging by 2025. 

@biossance
@youthtothepeople 
@herbivorebotanicals 
@caudalie",,668,59,,False,False,False
CS8_cooqTzr,"[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/239895653_365621248381362_7031580339460934140_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=mk2URaMyYz8AX-JqP0_&edm=AABBvjUBAAAA&ccb=7-4&oh=921acf3ef2c68ffe41d94dfa95c4d521&oe=615078D5&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/240580235_527244278560664_7174909703126615509_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=DhUa2g8KuMgAX9ReSB3&edm=AABBvjUBAAAA&ccb=7-4&oh=8ce2decb8b2299764193d36b8ce6b07d&oe=61511171&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/240515711_381573390010002_2043261454143681768_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=azNyrmMJeEkAX9RHnem&edm=AABBvjUBAAAA&ccb=7-4&oh=d28b8cb8bc174642205fc5a00860d3c4&oe=614FFF7E&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/240647477_150208890515595_6238646683180702218_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=ev4y2r2sjYwAX_U-mFR&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=06a6c2425d40543365e010c5f21ddc24&oe=6150CF10&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/240414686_2963301203923591_5293977213033212893_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Wyo0jmwI8zoAX9L5eo6&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=b63af27fb6eed328c6321b4875c71557&oe=6151214A&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/240397277_398799931814541_8301977018911636972_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=U7n46jKBV18AX8_ZNev&edm=AABBvjUBAAAA&ccb=7-4&oh=ec90e19be22a23b140a6fb34593b6148&oe=6150A209&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/240424737_934682360416209_8463441886398692631_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=109&_nc_ohc=fT0OLeBrJfwAX-8cEkz&edm=AABBvjUBAAAA&ccb=7-4&oh=398ff7724017e72fda0c266b0e46b1fc&oe=6150D73F&_nc_sid=83d603'}]",unilever,2647269725694409963,1270,"More than 70% of the earth’s surface is covered in water, but 1 in 4 of the world’s cities is water stressed.

Tap the link in our bio to find out how we’re working collectively to manage and protect this precious resource #WorldWaterWeek",,1270,19,,False,False,False
CSXCjEUqmzw,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/235071223_351237563266268_845488826254467884_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=u-CG4FHRs7UAX_qee2a&edm=AABBvjUBAAAA&ccb=7-4&oh=8a7700cf588827477c6168faf975fd47&oe=614C8BEE&_nc_sid=83d603'}],unilever,2636587312765103344,417,"“Today’s IPCC Working Group 1 Report is a code red for humanity.” 

UN Secretary-General António Guterres. 

Our window of opportunity to stop climate change is closing. 

Keeping the global temperature rise to 1.5°C requires immediate, decisive action from governments, businesses and civil society to halve global emissions by 2030.  

To get there we are committed to: 

🌍 Achieving zero deforestation by 2023 

🌍 Halving the carbon footprints of our products 

🌍 Supporting our brands protect nature through the €1 billion Climate and Nature Fund 

🌍 Repeating the success of our move to100% renewable grid electricity in January 2020, by transitioning to 100% renewable heat by 2030 

We’re #Allinfor2030, are you? 

Tap the link in our bio to find out more about how we are taking action.",,417,35,,False,False,True
CRCGFRKqmhz,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/212096615_154958510034743_8786946006059840512_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=111&_nc_ohc=QxExNeWDhgMAX8__HF3&edm=AABBvjUBAAAA&ccb=7-4&oh=5effc867b9cb912b6903d5bd8a8968c3&oe=614C49E1&_nc_sid=83d603'}],unilever,2612677484137310323,21551,"The Unilever Future Leaders' League Finals are underway, with external teams from across the globe coming together virtually to solve a real business challenge set by detergent brand sponsor, Dirt is Good.

Competing against some of the world’s most innovative students, our 78 finalists are getting ready to present their ideas.

But who will be crowned winner? Who will join Unilever’s delegation at next year’s One Young World summit in Japan AND gig-work with our Global Homecare team?

Follow #UFLL to keep up with all the action as it unfolds.",,21551,66,,False,False,True
CPn8po4HUzu,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/p1080x1080/195311942_1969310549893339_3095682354058948178_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=VpfIlCe4Au0AX8RqABL&edm=AABBvjUBAAAA&ccb=7-4&oh=a445af9b3dac8efb6dd804b6580a6834&oe=614C11D9&_nc_sid=83d603'}],unilever,2587303255127969006,280,"📺 Across Unilever, our ads aim to #unstereotype, and champion diversity and inclusion in front of the camera and behind it. 

👩We’re proud that 90% of the directors working on the ad campaigns for our beauty brand @Lux identify as female. 

👭 Lux has celebrated an unapologetic expression of beauty and femininity since its launch in 1925. Now, almost a century on, the brand continues to evolve, unlocking storytelling led by lived experiences and #TheFemaleGaze.",,280,3,,False,False,True
CQvd5F-qjXe,"[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/209256159_359585748834483_9134906534892480754_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=hEmbvlVeotsAX-ie8ER&edm=AABBvjUBAAAA&ccb=7-4&oh=f9e59e679714e7fe91365528c9ef8fc6&oe=6150D299&_nc_sid=83d603'}, {'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/209593044_218786739971993_1141784683273140796_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=105&_nc_ohc=DVM8Hf-MKOMAX9NIv2y&edm=AABBvjUBAAAA&ccb=7-4&oh=e5f836a1ca0c3f94c52e1d2b587c8595&oe=61511A9B&_nc_sid=83d603'}]",unilever,2607434176049853918,1083,"Covid has made us all up our game when it comes to home hygiene. And made us think a little more about what we’re cleaning with. 

That’s why when our brand Lifebuoy decided to launch a homecare range it made sure it was gentle around people, but brutal on bacteria 

#HealthyPlanetForAll #OurCleanFuture",,1083,25,,False,False,False
CQ8sVNgqMl7,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/210271207_333767271521686_1405095148520973078_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=110&_nc_ohc=S94DsfJ8J-wAX92SxZb&edm=AABBvjUBAAAA&ccb=7-4&oh=ff810fe503d109d6c9071c5acc1cbc2d&oe=614C6209&_nc_sid=83d603'}],unilever,2611156855630121339,222719,"We’ve worked hard to reduce the sugar, salt and fat in our foods and to increase their positive nutrition. 

And we’re proud that our work has been recognised by a top ranking in this year’s Access to Nutrition Index. 

But we still have a big appetite for creating lasting, sustainable change to global foods systems. 

Global Nutrition Director Els de Groene explains how we’re continuing that journey through our Future Foods commitments and their goal to make good food the easy, healthy, affordable option for everyone. #HealthyPlanetForAll",,222719,215,,False,False,True
CONPYcTqoWH,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/p1080x1080/178179333_576544369899462_1970820146858329958_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=106&_nc_ohc=1_YXOu1VSjIAX9HAd6k&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=9e61b1791981a998e693ce5f4323ab13&oe=614C18C5&_nc_sid=83d603'}],unilever,2561771413403501959,520,"@Degree – also sold as Rexona, @Sure and @ShieldZA – has created the world’s first adaptive deodorant built with a diverse community of people with disabilities. 

Because there should be no limits when something moves us. 

Tap the link in our bio to read more about the product and the people behind it. 

#KeepMoving #YesToPositiveBeauty",,520,23,,False,False,True
CP0bsKen6vY,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/197849752_841154089863939_2454453818636707248_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=hA_XqT_YSLUAX-4uz7b&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=b6885a71c34e64657f4b9b766c535db9&oe=614C48B0&_nc_sid=83d603'}],unilever,2590817467808852952,224,"Do YOU think young people have the answers to make the #GlobalGoals a reality? 

94% of our #Kenya Hack participants said they did!  65 inspiring young people from Kenya, Tanzania and Uganda came together for the first of our #YOUTHPOWERHACKS in February, to generate fresh and innovative solutions for the Global Goals. 

Esmael – one of the participants – is passionate about working to ensure girls and women can exercise their power and rights. Have a listen to this voice note to learn more about his story and why he is taking part in the Youth Power Hacks. 

@restlessdevelopment 

#GenderEquality #Goal5",,224,3,,False,False,True
CQJhS_DofWS,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/201016890_855514808385219_4724030668130440507_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=103&_nc_ohc=muBr47ckxD0AX-R1v9x&tn=EPLOOm8s1aBmyfj8&edm=AABBvjUBAAAA&ccb=7-4&oh=37337727b3424e77b3d0d6782a31f137&oe=614C28F3&_nc_sid=83d603'}],unilever,2596753100347930002,330,"Do you sometimes feel invisible? 

When you don’t see yourself, who you are and who you want to be in the media. 

Today, less than one in five of us believe ads are representative of wider society and almost one in two from under-represented communities feel stereotyped through advertising. 

If you’re not including, you’re excluding. 

So we’re taking action to make all marketing inclusive marketing. And we’re starting with us. With #Act2Unstereotype. 

We’re making real, structural changes to our entire marketing process to ensure diversity, equity and inclusion are embedded at every point of the end-to-end marketing journey. 

From insight generation to the way we brief product design to the way we represent people in front of and behind the camera. 

Tap the link in our bio to find out more.

#Unstereotype",,330,7,,False,False,True
CQdTDlboMNF,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/e35/206227390_219490073359621_6836299007926067106_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=101&_nc_ohc=TYVXRo0Fw7MAX-ucaCw&edm=AABBvjUBAAAA&ccb=7-4&oh=d6db806a7ed0474de14f6250d445ea28&oe=614C7EBC&_nc_sid=83d603'}],unilever,2602319968924123973,170,"We’ve got four: 

🍫 A perfect chocolate coating for @Magnum 

🌍Reduced carbon emissions from our factories 

♻ Flexible, recyclable packaging for sachets 

🏭 And a fully operational factory in a box the size of a shipping container 

Watch this IGTV video to find out more about the women engineers who brought these ideas to life.",,170,2,,False,False,True
CQ1I7HSK9zK,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/209462675_813341619322232_8193216267194591570_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=108&_nc_ohc=1ZDFzXlRV6wAX-ffQZc&edm=AABBvjUBAAAA&ccb=7-4&oh=c95eafbb0771cda2a7aebda91d4baaae&oe=6150ED5E&_nc_sid=83d603'}],unilever,2609030805773343946,183761,"It will take 135 years for women to achieve gender parity. According to the @WorldEconomicForum’s latest gender gap report, the Covid-19 pandemic extended this timeline by 36 years. That means another generation of women are denied their chances to participate in politics, access education and contribute to the economy. 

Change needs to happen now and we’re taking bold action. 

As we work towards making sustainable living commonplace around the world, gender equity intersects every challenge we’re seeking to address. So we’re unlocking more opportunities for women to thrive within Unilever and beyond. 

We’re introducing a new Gender Equity Framework to help remove barriers and systematically address the needs of women across our sustainability agenda. 

We’re taking steps to improve women’s career progression within our company. And we aim to positively impact millions of women and girls across our value chain, by ensuring they benefit from safe working conditions and a living wage in every part of the world. 

We’re partnering with others to accelerate change too. Our business and brands are working with @UNICEF, @UNWomen, @WeConnectInternational, the @Un_StereotypeAlliance, and many more. 

“Action on gender equity is needed urgently, and companies have a key role to play in driving impact at scale,” says Unilever CEO Alan Jope. 

“It’s the right thing to do, but it makes business sense too. Companies cannot thrive and grow in failing societies.” 
 
Tap the link in our bio to read more about our commitments to gender equity and equality.

#ActForEqual",,183761,101,,False,False,False
CTO1srwKhM9,[{'url': 'https://scontent-zrh1-1.cdninstagram.com/v/t51.2885-15/fr/e15/s1080x1080/240956533_567508004535679_6527540813132298112_n.jpg?_nc_ht=scontent-zrh1-1.cdninstagram.com&_nc_cat=107&_nc_ohc=Q6V5JNoYP1UAX9Hm5DU&edm=AABBvjUBAAAA&ccb=7-4&oh=44fee0ebbe396c318419431df317e529&oe=614C0BD8&_nc_sid=83d603'}],unilever,2652293397668827965,1019,"🐰 We’re proud that our @Dove brand has united with @TheBodyShop and animal protection organisations to stand against the return of animal testing for cosmetics in Europe. 

🔬 Together, Dove and its partners want the European Commission to uphold the ban. They’re asking 1 million consumers to sign a European Citizens’ Initiative and send a clear message to lawmakers. There’s no reason for animals to suffer. Science and technology can be used instead. 

📝 So if you’re an EU citizen, please sign this European Citizens’ Initiative to help save cruelty free cosmetics: 

Please visit the link in our bio to sign. https://eci.ec.europa.eu/019/public 

#UseScienceNotAnimals #Dove #TheBodyShop #EndAnimalTesting #SignToSupport #YesToPositiveBeauty",,1019,9,,False,False,True
